"stevethomma","123282767","Thomma, Steven","","Government & Politics Editor & Reporter","M","2611","323","7605","Mon Mar 15 15:53:12 +0000 2010","True","False"
"fabiennefaur","380991678","Faur, Fabienne","Agence France-Presse","Political Reporter","F","563","132","153","Tue Sep 27 15:30:37 +0000 2011","False","False"
"steph_griff","295340389","Griffith, Stephanie","Agence France-Presse","Staff Editor","F","239","432","4185","Sun May 08 20:41:55 +0000 2011","False","False"
"becca_milfeld","18834692","Milfeld, Becca","Agence France-Presse","English Desk Editor and Journalist","F","483","993","1484","Sat Jan 10 13:58:43 +0000 2009","False","False"
"annerenaut","402155622","Renaut, Anne","Agence France-Presse","Washington Reporter","F","8183","1420","6143","Mon Oct 31 16:49:17 +0000 2011","True","False"
"sstummeafp","172673214","Stumme, Susan","Agence France-Presse","North America Desk Chief","F","1520","602","3983","Fri Jul 30 08:42:56 +0000 2010","True","False"
"abdulshaz","414936779","Abdul, Shahzad","Agence France-Presse","Washington Reporter","M","1637","697","5060","Thu Nov 17 17:48:34 +0000 2011","True","False"
"laubarth","100270054","Barthelemy, Laurent","Agence France-Presse","Washington Reporter","M","180","474","5","Tue Dec 29 17:02:01 +0000 2009","False","False"
"andrewbeatty","27058591","Beatty, Andrew","Agence France-Presse","White House Correspondent","M","27395","2248","22169","Fri Mar 27 18:02:33 +0000 2009","True","False"
"leobruneau","29442455","Bruneau, Leon","Agence France-Presse","Deputy Chief Editor","M","455","164","250","Tue Apr 07 13:03:29 +0000 2009","False","False"
"daveclark_afp","164273824","Clark, David","Agence France-Presse","Diplomatic Correspondent","M","7816","3063","19763","Thu Jul 08 13:29:28 +0000 2010","True","False"
"ivancouronne","17107316","Couronne, Ivan","Agence France-Presse","Reporter","M","24346","1856","11192","Sun Nov 02 00:05:11 +0000 2008","True","False"
"gdecamme","114580428","Decamme, Guillaume","Agence France-Presse","Reporter","M","2098","439","1287","Mon Feb 15 22:21:04 +0000 2010","True","False"
"michaellangan","139381276","Langan, Michael","Agence France-Presse","Americas Editor","M","168","949","72","Sun May 02 12:35:07 +0000 2010","False","False"
"dclefkow","14882811","Lefkow, David","Agence France-Presse","Chief Editor/North America","M","892","558","427","Fri May 23 15:31:01 +0000 2008","True","False"
"rleverafp","102994740","Lever, Robert","Agence France-Presse","Technology & Media Correspondent","M","1071","1316","1253","Fri Jan 08 14:21:49 +0000 2010","True","False"
"michaelmathes","18179659","Mathes, Michael","Agence France-Presse","Politics & Congress Correspondent","M","2821","1937","13178","Wed Dec 17 02:15:17 +0000 2008","True","False"
"davidmillikin","7957852","Millikin, David","Agence France-Presse","Director for North America","M","1455","679","856","Sat Aug 04 17:31:10 +0000 2007","True","False"
"ramsahmkow","49553300","Sahmkow, Ramon","Agence France-Presse","Latin America Reporter","M","815","868","3204","Mon Jun 22 06:06:42 +0000 2009","False","False"
"jeanlouissantin","809597690","Santini, Jean-Louis","Agence France-Presse","Correspondent","M","409","61","806","Fri Sep 07 21:02:52 +0000 2012","False","False"
"pstebbings","252327064","Stebbings, Peter","Agence France-Presse","Sports Editor/Writer","M","574","343","2019","Mon Feb 14 23:48:30 +0000 2011","False","False"
"thomaswatkins","23034870","Watkins, Thomas","Agence France-Presse","Pentagon Correspondent","M","2310","1463","1990","Fri Mar 06 05:26:50 +0000 2009","True","False"
"michaelcoleman","20384533","Coleman, Michael","Albuquerque Journal","Washington Correspondent","M","2895","1840","12595","Sun Feb 08 18:58:54 +0000 2009","False","False"
"lauraolson","15756288","Olson, Laura","Allentown Morning Call","DC Correspondent","F","5249","2134","10569","Wed Aug 06 22:42:26 +0000 2008","True","False"
"johnheltman","594638044","Heltman, John","American Banker","Fed/FSOC Reporter","M","1009","781","2693","Wed May 30 14:26:26 +0000 2012","True","False"
"ianmckendry13","224711189","McKendry, Ian","American Banker","Reporter","M","618","646","1519","Thu Dec 09 17:41:09 +0000 2010","False","False"
"elizarules","23768237","Carney, Eliza","American Prospect","Senior Editor","F","2846","1742","3627","Wed Mar 11 14:17:42 +0000 2009","False","False"
"mirrorballdc","96391851","Ball, Michael","Argus Media","Editor, Argus Air Daily","M","317","993","17059","Sat Dec 12 18:23:31 +0000 2009","False","False"
"haik_gugarats","119179453","Gugarats, Haik","Argus Media","Global Energy Politics Reporter","M","325","1266","940","Tue Mar 02 22:23:38 +0000 2010","False","False"
"chrispknight","39254779","Knight, Chris","Argus Media","Energy Policy Reporter","M","676","469","1137","Mon May 11 13:53:57 +0000 2009","False","False"
"snyd24","173919208","Snyder, Jim","Argus Media","News Editor","M","1135","876","998","Mon Aug 02 17:49:18 +0000 2010","False","False"
"lbaldor","109377487","Baldor, Lolita","Associated Press","National Security/Pentagon Reporter","F","5491","120","532","Thu Jan 28 21:25:10 +0000 2010","True","False"
"wbenjaminson","22053966","Benjaminson, Wendy","Associated Press","Acting Washington Bureau Chief","F","2279","540","1636","Thu Feb 26 20:05:02 +0000 2009","True","False"
"bykowicz","37721714","Bykowicz, Julie","Associated Press","White House Reporter","F","12326","1006","14004","Mon May 04 18:33:35 +0000 2009","True","False"
"acaldwellap","78693573","Caldwell, Alicia","Associated Press","Immigration Reporter","F","3925","897","16735","Wed Sep 30 19:56:45 +0000 2009","True","False"
"donnacassataap","614542142","Cassata, Donna","Associated Press","Congressional News Editor","F","3687","3052","15977","Thu Jun 21 20:17:03 +0000 2012","False","False"
"mcrutsinger","253676995","Crutsinger, Martin","Associated Press","Reporter","F","375","100","9","Thu Feb 17 18:56:29 +0000 2011","False","False"
"carolefeldman","28585396","Feldman, Carole","Associated Press","Washington Director, News Operations & Finance","F","845","278","1281","Fri Apr 03 15:30:06 +0000 2009","True","False"
"annekflaherty","20601037","Flaherty, Anne","Associated Press","Washington Reporter","F","877","550","425","Wed Feb 11 16:34:52 +0000 2009","False","False"
"marcygordon","18666314","Gordon, Marcy","Associated Press","Reporter","F","6435","2013","25680","Tue Jan 06 07:24:31 +0000 2009","False","False"
"jessicagresko","22065061","Gresko, Jessica","Associated Press","Courts Reporter","F","2438","2151","2420","Thu Feb 26 21:30:26 +0000 2009","True","False"
"khefling","15485844","Hefling, Kimberly A.","Politico","Senior Education Writer","F","7184","4697","3443","Fri Jul 18 20:18:43 +0000 2008","True","False"
"khennessey","12654802","Hennessey, Kathleen","Associated Press","White House Reporter","F","5687","956","7888","Thu Jan 24 20:08:20 +0000 2008","True","False"
"tomokohosaka","15035816","Hosaka, Tomoko","Associated Press","Economy Reporter","F","15220","3056","9467","Sat Jun 07 04:52:02 +0000 2008","True","False"
"mcjalonick","28414093","Jalonick, Mary Clare","Associated Press","Congress & Food Policy Reporter","F","4915","1928","1964","Thu Apr 02 20:35:34 +0000 2009","False","False"
"aplauriekellman","96781334","Kellman Blazar, Laurie","Associated Press","Political Reporter","F","1733","4997","3408","Mon Dec 14 15:31:00 +0000 2009","False","False"
"llerer","12670512","Lerer, Lisa","Associated Press","National Politics Reporter","F","14099","1257","6903","Fri Jan 25 04:31:18 +0000 2008","True","False"
"ap_joan_lowy","16636428","Lowy, Joan","Associated Press","Transportation Reporter","F","3801","508","5894","Tue Oct 07 20:30:09 +0000 2008","True","False"
"jpacedc","28181835","Pace, Julie","Associated Press","White House Correspondent","F","46017","579","6922","Wed Apr 01 20:05:09 +0000 2009","True","False"
"sonyagal","20163751","Ross, Sonya","Associated Press","Race & Ethnicity Editor","F","1169","751","4022","Thu Feb 05 16:54:55 +0000 2009","False","False"
"michelesalcedo","22695254","Salcedo, Michele","Associated Press","Desk Editor","F","2141","1870","4706","Tue Mar 03 22:54:25 +0000 2009","True","False"
"esullivannyt","19125732","Sullivan, Eileen","Associated Press","Reporter","F","3332","742","354","Sat Jan 17 22:07:13 +0000 2009","False","False"
"dsupervilleap","122735017","Superville, Darlene","Associated Press","White House Reporter","F","7636","1088","12854","Sat Mar 13 18:24:21 +0000 2010","True","False"
"ericawerner","33653195","Werner, Erica","Associated Press","Congressional Correspondent","F","14049","644","4274","Mon Apr 20 20:36:14 +0000 2009","True","False"
"trishwbelli","172705060","Wilson, Trish","Associated Press","International Investigations Editor","F","952","778","1951","Fri Jul 30 11:25:04 +0000 2010","False","False"
"hopeyen1","200709323","Yen, Hope","Associated Press","National Reporter","F","784","258","693","Sun Oct 10 01:21:04 +0000 2010","True","False"
"luisalonsolugo","62639813","Alonso, Luis","Associated Press","Reporter, AP Noticias","M","12220","11283","3436","Mon Aug 03 22:27:35 +0000 2009","True","False"
"mbieseck","37687262","Biesecker, Michael","Associated Press","Environment, Energy, & Investigative Reporter","M","3186","1686","2897","Mon May 04 15:49:07 +0000 2009","True","False"
"joshboak","267941781","Boak, Josh","Associated Press","Economics Writer","M","1838","798","7541","Thu Mar 17 21:15:11 +0000 2011","False","False"
"borenbears","39800314","Borenstein, Seth","Associated Press","Science Writer","M","11203","1627","5769","Wed May 13 17:39:21 +0000 2009","True","False"
"robertburnsap","49105997","Burns, Robert","Associated Press","National Security Reporter","M","12815","1150","2732","Sat Jun 20 20:12:07 +0000 2009","True","False"
"matthewdalywdc","31464192","Daly, Matthew","Associated Press","Congressional Reporter","M","9123","3799","7104","Wed Apr 15 17:37:30 +0000 2009","True","False"
"kendilaniannbc","325001316","Dilanian, Ken","Associated Press","Intelligence & National Security Reporter","M","41311","1732","13039","Mon Jun 27 15:38:01 +0000 2011","True","False"
"jpdrinkard","253761367","Drinkard, Jim","Associated Press","Editor","M","410","149","426","Thu Feb 17 22:36:13 +0000 2011","False","False"
"asfram","17813820","Fram, Alan","Associated Press","Congressional Reporter","M","954","399","65","Tue Dec 02 18:11:52 +0000 2008","False","False"
"apkfreking","257091348","Freking, Kevin","Associated Press","Capitol Hill Reporter","M","875","708","580","Thu Feb 24 18:19:16 +0000 2011","False","False"
"jackgillum","16713948","Gillum, Jack","Associated Press","Washington Investigative Reporter","M","5824","1025","9778","Mon Oct 13 00:21:16 +0000 2008","True","False"
"kguggenheim","244148756","Guggenheim, Ken","Associated Press","News Editor, Washington","M","932","377","422","Fri Jan 28 16:37:42 +0000 2011","True","False"
"jessejholland","16439882","Holland, Jesse","Associated Press","Race & Ethnicity Writer","M","2334","1089","853","Wed Sep 24 19:48:10 +0000 2008","False","False"
"bklapperap","154233179","Klapper, Bradley","Associated Press","Acting National Security Editor","M","3381","394","1567","Thu Jun 10 18:32:21 +0000 2010","True","False"
"rplardner","552204936","Lardner, Richard","Associated Press","Reporter","M","641","359","902","Thu Apr 12 19:51:51 +0000 2012","False","False"
"joshledermanap","23911915","Lederman, Josh","Associated Press","Foreign Policy & National Security Reporter","M","23760","2791","28782","Thu Mar 12 06:26:39 +0000 2009","True","False"
"wjlester","28913831","Lester, William","Associated Press","Washington Editor","M","2310","2532","21146","Sun Apr 05 01:34:25 +0000 2009","True","False"
"michelleminkoff","15817979","Minkoff, Michelle","Associated Press","Data Journalist","M","5440","4037","7951","Tue Aug 12 03:16:45 +0000 2008","True","False"
"apbennuckols","67325576","Nuckols, Ben","Associated Press","D.C. Government & Poltiics Reporter","M","6856","1911","7384","Thu Aug 20 14:17:42 +0000 2009","True","False"
"stephenatap","49729058","Ohlemacher, Stephen","Associated Press","Congress Reporter","M","2874","726","3373","Mon Jun 22 19:09:41 +0000 2009","True","False"
"mattpenn_99","143745416","Pennington, Matthew","Associated Press","Reporter on US-Asian Affairs","M","881","385","791","Fri May 14 08:33:16 +0000 2010","False","False"
"sppeoples","87498687","Peoples, Steve","Associated Press","National Politics Reporter","M","14530","3097","7481","Wed Nov 04 18:25:48 +0000 2009","True","False"
"chrisrugaber","225163993","Rugaber, Chris","Associated Press","Employment & Economy Reporter","M","3324","2052","5856","Fri Dec 10 21:31:12 +0000 2010","True","False"
"davidthornhill","28360658","Scott, David","Associated Press","U.S. Political Editor","M","1113","305","2590","Thu Apr 02 15:46:13 +0000 2009","True","False"
"shermancourt","31450658","Sherman, Mark","Associated Press","Reporter","M","5415","180","1101","Wed Apr 15 16:42:06 +0000 2009","True","False"
"apandrewtaylor","245412130","Taylor, Andrew","Associated Press","Congress Reporter","M","4326","994","2844","Mon Jan 31 16:55:46 +0000 2011","False","False"
"kthomasdc","15463486","Thomas, Ken","Associated Press","White House Reporter","M","21075","1997","26980","Thu Jul 17 03:16:45 +0000 2008","True","False"
"etuckerap","145313067","Tucker, Eric","Associated Press","Justice Department Reporter","M","5307","1716","7080","Tue May 18 17:13:39 +0000 2010","False","False"
"kevineys","61863624","Vineys, Kevin","Associated Press","Multimedia Reporter","M","425","1856","134","Fri Jul 31 20:13:40 +0000 2009","False","False"
"paulwisemanap","1099479379","Wiseman, Paul","Associated Press","Economy Reporter","M","1352","591","898","Thu Jan 17 22:52:13 +0000 2013","False","False"
"ajconwashington","89460898","Hallerman, Tamar","Atlanta Journal-Consitution","Washington Correspondent","F","5104","1118","20115","Thu Nov 12 14:47:15 +0000 2009","True","False"
"maria_e_recio","456994513","Recio, Maria","Austin American-Statesman","Political Reporter","F","1072","541","40822","Fri Jan 06 22:22:40 +0000 2012","False","False"
"axiosnick","329809276","Johnston, Nicholas","Axios","Editor","M","3534","834","4047","Tue Jul 05 17:11:54 +0000 2011","False","False"
"davidnather","340997626","Nather, David","Axios","Healthcare Editor","M","8584","1105","5691","Sat Jul 23 16:54:54 +0000 2011","True","False"
"sunjeffbarker","61222745","Barker, Jeffrey","Baltimore Sun","Sports Business Reporter","M","5812","2639","12373","Wed Jul 29 15:38:42 +0000 2009","True","False"
"iduncan","10877082","Duncan, Ian","Baltimore Sun","Maryland General Assembly Reporter","M","5321","1094","12189","Wed Dec 05 17:32:37 +0000 2007","True","False"
"jfritze","15973881","Fritze, John","Baltimore Sun","Washington Correspondent","M","4106","1164","7191","Sun Aug 24 22:56:20 +0000 2008","True","False"
"fawnjohnson","15481070","Johnson, Fawn","Bloomberg BNA","Managing Editor","F","3789","764","3938","Fri Jul 18 14:02:51 +0000 2008","False","False"
"briandabbs","93082722","Dabbs, Brian","Bloomberg BNA","Energy Reporter","M","455","413","2068","Sat Nov 28 00:32:04 +0000 2009","False","False"
"dalykyle","248088312","Daly, Kyle","Bloomberg BNA","Senior Reporter, Tech & Telecom Policy","M","1214","1087","4508","Sun Feb 06 06:33:04 +0000 2011","True","False"
"stacyomara","42706541","O’Mara, Stacy","Bloomberg Government","Congressional Analyst","F","198","448","398","Tue May 26 20:06:10 +0000 2009","False","False"
"dparn22","17138140","Parnass, Danielle","Bloomberg Government","Analyst","F","279","453","194","Mon Nov 03 19:49:34 +0000 2008","False","False"
"katherinebscott","3273220608","Scott, Katherine","Bloomberg Government","Legislative Data Analyst","F","1841","597","10011","Thu Jul 09 20:19:52 +0000 2015","False","False"
"kayrwebb","594171971","Webb, Kayla","Bloomberg Government","Data Analyst","F","89","195","416","Wed May 30 00:53:30 +0000 2012","False","False"
"loren_duggan","780221130","Duggan, Loren","Bloomberg Government","Head of Govt Affairs Content","M","597","899","939","Sat Aug 25 12:32:20 +0000 2012","False","False"
"sshoptaw","26021583","Kussin-Shoptaw, Samuel","Bloomberg Government","Government Affairs Data Team Lead","M","635","1392","5866","Mon Mar 23 15:28:29 +0000 2009","True","False"
"willmatthews","12276442","Matthews, William","Bloomberg Government","Head of Data","M","214","158","2357","Tue Jan 15 15:25:56 +0000 2008","False","False"
"grolar_bear","128950185","Meteer, Robert","Bloomberg Government","Quantitative Analyst","M","112","88","185","Fri Apr 02 18:17:10 +0000 2010","False","False"
"schank_a","2193026041","Schank, Adam","Bloomberg Government","Legislative Analyst","M","191","448","570","Wed Nov 13 22:13:29 +0000 2013","False","False"
"laurieasseo","235307346","Asseo, Laurie","Bloomberg News","Editor, Congress & Supreme Court","F","135","113","843","Fri Jan 07 21:30:05 +0000 2011","False","False"
"shochandra","2321099287","Chandra, Shobhana","Bloomberg News","Reporter","F","577","217","549","Fri Jan 31 17:03:54 +0000 2014","False","False"
"edexheimer","21124351","Dexheimer, Elizabeth","Bloomberg News","Congress & Financial Regulation Reporter","F","1225","544","472","Tue Feb 17 20:05:46 +0000 2009","True","False"
"annaedney","57124794","Edney, Anna","Bloomberg News","Health Reporter","F","5323","646","3080","Wed Jul 15 20:19:26 +0000 2009","True","False"
"jeneps","45399148","Epstein, Jennifer","Bloomberg News","Political Reporter","F","61242","1519","40082","Sun Jun 07 19:02:54 +0000 2009","True","False"
"cheyhopkins","121469977","Hopkins, Cheyenne","Bloomberg News","Financial Services Congressional Reporter","F","2987","2469","1189","Tue Mar 09 16:04:12 +0000 2010","False","False"
"mljamrisko","21662510","Jamrisko, Michelle","Bloomberg News","U.S. Economy Reporter","F","2175","1079","3629","Mon Feb 23 15:54:00 +0000 2009","True","False"
"kklimasinska","488756792","Klimasinska, Katarzyna","Bloomberg News","Economy Reporter","F","828","404","778","Fri Feb 10 20:18:19 +0000 2012","True","False"
"lauralitvan","313545488","Litvan, Laura","Bloomberg News","Congressional & Political Reporter","F","4468","1228","4132","Wed Jun 08 20:35:36 +0000 2011","True","False"
"rmeszoly","143154318","Meszoly, Robin","Bloomberg News","Congress Tracker/DC First Word Editor","F","598","551","498","Wed May 12 18:53:06 +0000 2010","False","False"
"kathleenemiller","86752237","Miller, Kathleen","Bloomberg News","Congress Reporter","F","334","298","202","Sun Nov 01 16:31:13 +0000 2009","False","False"
"elissanadworny","24716521","Nadworny, Elissa","Bloomberg News","Weekend White House Reporter","F","1936","712","2154","Mon Mar 16 16:11:33 +0000 2009","True","False"
"caschaberg","1565684575","Schaberg, Caroline","Bloomberg News","Social Velocity","F","4084","4199","2148","Wed Jul 03 12:31:01 +0000 2013","True","False"
"jeannasmialek","258157507","Smialek, Jeanna","Bloomberg News","Economy Reporter","F","4430","1077","4307","Sun Feb 27 02:50:02 +0000 2011","True","False"
"margarettalev","58869089","Talev, Margaret","Bloomberg News","Senior White House Reporter","F","19588","4517","4442","Tue Jul 21 18:06:26 +0000 2009","True","False"
"rtiron","111622423","Tiron, Roxana","Bloomberg News","Congress & National Security Reporter","F","462","172","789","Fri Feb 05 15:41:10 +0000 2010","False","False"
"chloewhiteaker","948430884","Whiteaker, Chloe","Bloomberg News","Visual Reporter","F","1138","565","2046","Wed Nov 14 20:25:57 +0000 2012","True","False"
"alanbjerga","368366215","Bjerga, Alan","Bloomberg News","Policy and Power Co-Host.","M","2126","415","1642","Mon Sep 05 14:34:30 +0000 2011","True","False"
"justin_blum_","300389351","Blum, Justin","Bloomberg News","Senior Editor","M","608","676","3252","Tue May 17 17:47:20 +0000 2011","False","False"
"romainebostick","898199582","Bostick, Romaine","Bloomberg News","Editor","M","436","1202","2556","Mon Oct 22 19:07:11 +0000 2012","False","False"
"benbrodydc","193353562","Brody, Benjamin","Bloomberg News","Lobbying and Government Ethics Reporter","M","1766","1156","19394","Tue Sep 21 16:27:39 +0000 2010","True","False"
"sabrush","59045843","Brush, Silla","Bloomberg News","Financial Regulation Reporter","M","5806","3297","12825","Wed Jul 22 05:23:19 +0000 2009","False","False"
"alisterbull1","126411852","Bull, Alister","Bloomberg News","Federal Reserve Editor","M","2344","1163","6990","Thu Mar 25 20:00:14 +0000 2010","True","False"
"acapaccio","301628954","Capaccio, Anthony","Bloomberg News","Defense Reporter","M","5016","191","4009","Thu May 19 19:49:47 +0000 2011","True","False"
"chrisjcondon","330565637","Condon, Christopher","Bloomberg News","Federal Reserve & Economy Reporter","M","1685","713","3470","Wed Jul 06 20:23:19 +0000 2011","False","False"
"mikedorning","301073375","Dorning, Mike","Bloomberg News","Deputy White House Editor","M","3913","1329","5037","Wed May 18 20:46:08 +0000 2011","True","False"
"carterd","19902826","Dougherty, Carter","Bloomberg News","","M","1502","1362","10301","Mon Feb 02 11:43:09 +0000 2009","False","False"
"drajem","73145792","Drajem, Mark","Bloomberg News","Energy Editor","M","1449","653","3559","Thu Sep 10 15:49:06 +0000 2009","False","False"
"josheidelson","21005767","Eidelson, Joshua","Bloomberg News","Labor Reporter","M","16565","3850","31506","Mon Feb 16 17:34:47 +0000 2009","True","False"
"cflav","242893326","Flavelle, Christopher","Bloomberg News","Cimate & Adaptation Policy Reporter","M","4366","2357","12472","Tue Jan 25 20:59:10 +0000 2011","True","False"
"sgeimann","28263180","Geimann, Stephen","Bloomberg News","Editor","M","320","731","1162","Thu Apr 02 02:38:18 +0000 2009","False","False"
"jamesgibney","17000028","Gibney, James","Bloomberg News","Editorial Writer","M","2120","938","15410","Mon Oct 27 15:11:53 +0000 2008","True","False"
"greggiroux","123738314","Giroux, Gregory","Bloomberg News","Reporter, Bloomberg Government's Congress Tracker","M","13070","3677","17400","Wed Mar 17 02:45:29 +0000 2010","True","False"
"doubletgolle","1328120858","Golle, Vince","Bloomberg News","U.S. Economics Editor","M","479","436","664","Fri Apr 05 01:03:26 +0000 2013","False","False"
"dcraiggordon","479886158","Gordon, D. Craig","Bloomberg News","Executive Editor, Washington","M","1503","641","1445","Tue Jan 31 21:52:02 +0000 2012","False","False"
"petergosselin","393125631","Gosselin, Peter","Bloomberg News","Contributing Reporter","M","537","114","149","Tue Oct 18 02:06:18 +0000 2011","False","False"
"jesseahamilton","47767146","Hamilton, Jesse","Bloomberg News","Financial Regulation Reporter","M","1577","547","2906","Tue Jun 16 23:05:41 +0000 2009","True","False"
"houseinsession","45604374","House, Billy","Bloomberg News","Congressional Correspondent","M","7026","671","4921","Mon Jun 08 16:30:40 +0000 2009","False","False"
"bloomberghughes","180880414","Hughes, John","Bloomberg News","Editor","M","697","576","1077","Fri Aug 20 18:45:47 +0000 2010","False","False"
"alhuntdc","309883487","Hunt, Albert","Bloomberg News","Columnist, Bloomberg View","M","11209","188","521","Thu Jun 02 20:48:34 +0000 2011","True","False"
"davidjoachim","36510873","Joachim, David","Bloomberg News","Financial Crimes Editor","M","9826","2705","33595","Wed Apr 29 22:55:02 +0000 2009","True","False"
"jeffkearns","39417511","Kearns, Jeff","Bloomberg News","China Economics Editor","M","3406","3353","2872","Tue May 12 02:58:28 +0000 2009","False","False"
"elilake","34371118","Lake, Eli","Bloomberg News","Columnist, Bloomberg View","M","65617","4099","34536","Wed Apr 22 19:32:29 +0000 2009","True","False"
"scottlanman","80877566","Lanman, Scott","Bloomberg News","U.S. Economic Indicators Team Leader","M","1774","970","1757","Thu Oct 08 15:52:15 +0000 2009","True","False"
"alanlevin1","394689241","Levin, Alan","Bloomberg News","Aviation Safety Reporter","M","762","172","637","Thu Oct 20 13:38:26 +0000 2011","False","False"
"amayeda","21231946","Mayeda, Andrew","Bloomberg News","Trade & Global Economy Reporter","M","5207","1097","4740","Wed Feb 18 19:37:20 +0000 2009","True","False"
"damclaugh","921812414","McLaughlin, David","Bloomberg News","Enforcement Reporter","M","308","337","231","Fri Nov 02 21:22:00 +0000 2012","False","False"
"richmiller28","1407796441","Miller, Richard","Bloomberg News","Reporter","M","506","360","214","Mon May 06 13:44:41 +0000 2013","False","False"
"jmorganbalt","2646231830","Morgan, Jon","Bloomberg News","Reporter","M","134","147","362","Mon Jul 14 19:36:35 +0000 2014","True","False"
"moss_eco","612071247","Moss, Daniel","Bloomberg News","Executive editor, Global Economics","M","2200","1961","801","Mon Jun 18 20:55:44 +0000 2012","False","False"
"gwmott","15687922","Mott, Gregory","Bloomberg News","Financial Regulation Editor","M","559","485","2352","Fri Aug 01 11:19:33 +0000 2008","True","False"
"b_muzz","399225358","Murray, Brendan","Bloomberg News","Managing Editor, U.S. Economy","M","624","382","360","Thu Oct 27 05:34:05 +0000 2011","True","False"
"toluseo","168290603","Olorunnipa, Toluse","Bloomberg News","White House Reporter","M","6645","1055","8438","Sun Jul 18 23:26:05 +0000 2010","True","False"
"michaelrileydc","59804000","Riley, Michael","Bloomberg News","Reporter","M","1381","305","211","Fri Jul 24 15:05:33 +0000 2009","False","False"
"jordanr1000","467022771","Robertson, Jordan","Bloomberg News","Cybersecurity Reporter","M","3794","866","1527","Wed Jan 18 01:38:57 +0000 2012","False","False"
"jarowley","15781389","Rowley, James","Bloomberg News","Congressional Reporter","M","497","759","768","Fri Aug 08 18:47:51 +0000 2008","False","False"
"richardrubindc","227790723","Rubin, Richard","Bloomberg News","Tax Policy Reporter","M","13015","493","17796","Fri Dec 17 20:38:28 +0000 2010","True","False"
"tschoenberg22","124359395","Schoenberg, Tom","Bloomberg News","Reporter","M","282","67","314","Fri Mar 19 04:20:11 +0000 2010","False","False"
"tshields3","27962143","Shields, Todd","Bloomberg News","Washington Reporter","M","801","319","177","Tue Mar 31 21:00:51 +0000 2009","False","False"
"justinsink","346197350","Sink, Justin","Bloomberg News","White House Correspondent","M","13368","1213","14074","Sun Jul 31 21:58:33 +0000 2011","True","False"
"joenewsguy","57754211","Sobczyk, Joseph","Bloomberg News","Senior Editor","M","724","1410","2764","Fri Jul 17 20:53:13 +0000 2009","True","False"
