Node-Id,Node-Title,inDegreeCentrality-2-Twitter JSON all_filtered,inDegreeCentrality-2-Twitter JSON all_filtered-unscaled,totalDegreeCentrality-2-Twitter JSON all_filtered,totalDegreeCentrality-2-Twitter JSON all_filtered-unscaled,weakComponentMembers-6-Twitter JSON all_filtered,
Hispanics,Hispanics,3.510e-06,3,0,12,1,
Asians,Asians,2.340e-06,2,0,10,1,
MiddleEasterners,MiddleEasterners,2.340e-06,2,0,10,1,
Immigrants,Immigrants,2.106e-05,18,1.275e-06,37,1,
Whites,Whites,2.340e-06,2,0,10,1,
Atlanta,Atlanta,2.925e-05,25,1.930e-06,56,1,
MarchForHumanity,MarchForHumanity,2.340e-06,2,0,6,1,
MLK50Forward,MLK50Forward,1.989e-05,17,0,29,1,
MLK,MLK,5.733e-05,49,2.998e-06,87,1,
WRBGChat,WRBGChat,2.340e-06,2,0,0,9,
MyPeople,MyPeople,7.020e-06,6,0,1,10,
MSDStrong,MSDStrong,2.434e-04,208,9.375e-06,272,1,
ILoveMyPeople,ILoveMyPeople,0,1,0,0,11,
AMJoy,AMJoy,4.329e-05,37,0,30,1,
AltonSterling,AltonSterling,5.616e-05,48,0,34,1,
TodayExplained,TodayExplained,3.744e-05,32,0,6,1,
MOSEN,MOSEN,3.849e-04,329,1.151e-05,334,1,
Texas,Texas,9.594e-05,82,4.618e-06,134,1,
Syria,Syria,0.001,1261,5.849e-05,1697,1,
RAF,RAF,2.340e-06,2,0,8,1,
top100,top100,2.340e-06,2,0,8,1,
RAF100,RAF100,8.190e-06,7,0,8,1,
history,history,1.439e-04,123,1.017e-05,295,1,
Tankerthirst,Tankerthirst,2.340e-06,2,0,2,1,
VietnamWarVeteransDay,VietnamWarVeteransDay,1.989e-05,17,0,20,1,
Oldlondon,Oldlondon,1.872e-05,16,0,0,12,
Bloomsday,Bloomsday,2.340e-06,2,0,0,13,
FBI,FBI,2.328e-04,199,1.279e-05,371,1,
WarshipWednesday,WarshipWednesday,4.329e-05,37,0,2,14,
cars,cars,9.360e-06,8,0,22,1,
cartips,cartips,2.340e-06,2,0,8,1,
WednesdayWisdom,WednesdayWisdom,5.616e-05,48,1.689e-06,49,1,
fuel,fuel,2.340e-06,2,0,8,1,
TwitterCarClub,TwitterCarClub,2.340e-06,2,0,8,1,
USSHueCity,USSHueCity,4.680e-06,4,0,0,15,
JointRescue,JointRescue,2.340e-06,2,0,4,1,
BreakingNews,BreakingNews,2.188e-04,187,8.651e-06,251,1,
Florida,Florida,2.843e-04,243,1.251e-05,363,1,
RenewalAwards,RenewalAwards,5.499e-05,47,0,10,1,
Thankyou,Thankyou,3.861e-05,33,2.482e-06,72,1,
immigration,immigration,3.498e-04,299,1.265e-05,367,1,
sanctuary,sanctuary,1.404e-05,12,0,30,1,
SummerSearch,SummerSearch,2.340e-06,2,0,2,1,
txed,txed,2.574e-05,22,0,18,1,
txlege,txlege,3.592e-04,307,7.858e-06,228,1,
SocialJustice,SocialJustice,3.510e-06,3,0,6,1,
SJW,SJW,7.020e-06,6,0,8,1,
SJ,SJ,4.680e-06,4,0,8,1,
RealTalk,RealTalk,1.287e-05,11,0,12,1,
NOLA,NOLA,2.574e-05,22,0,19,1,
scotus,scotus,0.002,1650,2.099e-05,609,1,
ClimbingTheHill,ClimbingTheHill,3.510e-06,3,0,3,1,
MakeADifference,MakeADifference,1.989e-05,17,1.758e-06,51,1,
SENA18,SENA18,4.680e-06,4,0,0,16,
journalism,journalism,1.977e-04,169,9.961e-06,289,1,
Trump,Trump,0.001,969,5.938e-05,1723,1,
Vets,Vets,3.510e-05,30,2.378e-06,69,1,
readlocal,readlocal,5.616e-05,48,1.551e-06,45,1,
localnews,localnews,2.925e-05,25,0,32,1,
WallstarIsBackkkkk,WallstarIsBackkkkk,3.510e-06,3,0,0,17,
natsattack,natsattack,0,1,0,0,18,
Nats,Nats,8.775e-05,75,2.137e-06,62,1,
SFGiants,SFGiants,1.872e-05,16,0,13,1,
Dodgers,Dodgers,9.360e-06,8,0,8,1,
ransomware,ransomware,9.360e-06,8,0,8,1,
MLB,MLB,5.148e-05,44,2.137e-06,62,1,
IA03,IA03,2.808e-05,24,0,0,19,
ABC7now,ABC7now,7.020e-06,6,0,0,20,
NV04,NV04,2.223e-05,19,0,10,1,
News4,News4,8.658e-05,74,1.827e-06,53,1,
FLGOV,FLGOV,3.393e-05,29,3.378e-06,98,1,
RestInPower,RestInPower,9.360e-06,8,0,14,1,
LindaBrown,LindaBrown,1.521e-05,13,0,22,1,
Israel,Israel,2.749e-04,235,1.354e-05,393,1,
flying,flying,8.190e-06,7,0,25,1,
airtrafficcontrol,airtrafficcontrol,2.340e-06,2,0,2,1,
nhpolitics,nhpolitics,9.828e-05,84,2.998e-06,87,1,
farmbill,farmbill,3.159e-05,27,0,17,1,
SNAP,SNAP,8.073e-05,69,1.310e-06,38,1,
MarchForOurLives,MarchForOurLives,0.004,3057,4.925e-05,1429,1,
StephonClark,StephonClark,1.439e-04,123,1.930e-06,56,1,
SandraBland,SandraBland,7.020e-06,6,0,8,1,
inners,inners,4.446e-05,38,0,14,21,
MSSEN,MSSEN,3.639e-04,311,1.930e-06,56,1,
thanks,thanks,3.510e-06,3,0,0,22,
flsen,flsen,5.148e-05,44,0,34,1,
Passover,Passover,3.276e-05,28,0,28,1,
RTPanel,RTPanel,2.340e-06,2,0,4,1,
VA,VA,1.299e-04,111,7.824e-06,227,1,
singlepayer,singlepayer,9.360e-06,8,0,8,1,
SB562,SB562,4.680e-06,4,0,12,1,
medicareforall,medicareforall,1.404e-05,12,0,18,1,
ACA,ACA,2.328e-04,199,2.275e-05,660,1,
GPS18,GPS18,2.223e-05,19,0,4,1,
happybirthdaytome,happybirthdaytome,2.340e-06,2,0,0,23,
AKleg,AKleg,1.404e-05,12,0,0,24,
energy,energy,2.843e-04,243,2.044e-05,593,1,
coal,coal,1.626e-04,139,7.548e-06,219,1,
nuclear,nuclear,1.474e-04,126,6.445e-06,187,1,
oilpricebet,oilpricebet,2.340e-06,2,0,2,1,
OOTT,OOTT,4.657e-04,398,1.778e-05,516,1,
OPEC,OPEC,5.850e-05,50,7.031e-06,204,1,
crudeoil,crudeoil,2.340e-05,20,0,27,1,
InfrastructureYear,InfrastructureYear,3.510e-06,3,0,0,25,
GHG,GHG,1.638e-05,14,0,7,1,
Wellness,Wellness,3.510e-06,3,0,3,1,
emplaw,emplaw,1.088e-04,93,6.859e-06,199,1,
MeToo,MeToo,0.001,1086,2.464e-05,715,1,
HSE2018,HSE2018,2.340e-06,2,0,1,26,
RMP,RMP,0,1,0,1,26,
MuslimWomensDay,MuslimWomensDay,1.404e-05,12,0,2,1,
DMZ,DMZ,5.850e-06,5,0,13,1,
Korea,Korea,7.722e-05,66,5.963e-06,173,1,
Nerdcast,Nerdcast,1.404e-05,12,0,0,27,
VeteransAffairs,VeteransAffairs,4.680e-06,4,0,0,28,
KeystoneXL,KeystoneXL,9.360e-06,8,0,4,1,
CitizenshipQuestion,CitizenshipQuestion,2.106e-05,18,1.275e-06,37,1,
ksleg,ksleg,6.096e-04,521,9.099e-06,264,1,
DPRK,DPRK,2.480e-04,212,7.582e-06,220,1,
eHealth,eHealth,3.510e-06,3,0,0,29,
hackers,hackers,1.872e-05,16,1.275e-06,37,1,
spearphishing,spearphishing,0,1,0,1,1,
HeartBleed,HeartBleed,0,1,0,0,30,
DMARC,DMARC,1.287e-05,11,0,14,1,
NorthCarolina,NorthCarolina,3.042e-05,26,2.309e-06,67,1,
PlaybookUniversity,PlaybookUniversity,2.340e-06,2,0,0,31,
WomenRule,WomenRule,9.477e-05,81,0,17,1,
zLAtan,zLAtan,3.510e-06,3,0,3,32,
LAvLAFC,LAvLAFC,4.680e-06,4,0,2,32,
nvsen,nvsen,7.956e-05,68,2.688e-06,78,1,
WVSen,WVSen,9.477e-05,81,2.137e-06,62,1,
vasen,vasen,1.638e-05,14,0,12,1,
MSGov,MSGov,1.053e-05,9,0,11,1,
OHSen,OHSen,4.797e-05,41,0,16,1,
PASen,PASen,2.106e-05,18,0,7,1,
MISen,MISen,7.020e-06,6,0,10,1,
fitn,fitn,7.722e-05,66,2.206e-06,64,1,
WMUR,WMUR,2.808e-05,24,1.516e-06,44,1,
PA18,PA18,0.003,2825,1.554e-05,451,1,
MD06,MD06,2.340e-06,2,0,0,33,
CAGov,CAGov,2.808e-05,24,1.310e-06,38,1,
INSen,INSen,1.708e-04,146,2.619e-06,76,1,
CIA,CIA,9.009e-05,77,3.412e-06,99,1,
FOIA,FOIA,4.376e-04,374,4.756e-06,138,1,
Gerrymandering,Gerrymandering,6.552e-05,56,1.723e-06,50,1,
FreeWaLoneKyawSoeOo,FreeWaLoneKyawSoeOo,3.533e-04,302,3.860e-06,112,1,
oil,oil,1.825e-04,156,1.244e-05,361,1,
natgas,natgas,1.345e-04,115,6.479e-06,188,1,
CapitolCrude,CapitolCrude,2.574e-05,22,1.654e-06,48,1,
Saudi,Saudi,1.404e-04,120,7.824e-06,227,1,
US,US,3.533e-04,302,2.027e-05,588,1,
MBS,MBS,4.212e-05,36,2.482e-06,72,1,
CrownPrinceinUSA,CrownPrinceinUSA,4.680e-06,4,0,9,1,
CAFEstandards,CAFEstandards,2.340e-06,2,0,4,1,
California,California,3.498e-04,299,3.774e-05,1095,1,
TWIP,TWIP,2.340e-06,2,0,2,1,
IL12,IL12,1.989e-05,17,0,7,1,
WomenInSTEM,WomenInSTEM,4.797e-05,41,2.723e-06,79,1,
indigenous,indigenous,1.755e-05,15,0,34,1,
tobacco,tobacco,1.989e-05,17,1.448e-06,42,1,
smoking,smoking,1.053e-05,9,0,28,1,
McKesson,McKesson,4.680e-06,4,0,2,1,
FDA,FDA,0.001,1159,1.844e-04,5349,1,
TNT,TNT,7.020e-06,6,0,10,1,
Villanova,Villanova,1.287e-05,11,0,13,1,
run,run,7.020e-06,6,0,3,1,
BloombergBracket,BloombergBracket,2.340e-06,2,0,0,34,
tictocnews,tictocnews,3.475e-04,297,1.275e-06,37,1,
sayfie,sayfie,5.616e-05,48,2.033e-06,59,1,
Coco,Coco,2.925e-05,25,0,24,1,
SanFrancisco,SanFrancisco,3.510e-05,30,2.895e-06,84,1,
AP,AP,3.276e-05,28,0,6,1,
OpeningDay2018,OpeningDay2018,2.574e-05,22,0,23,1,
Tiangong1,Tiangong1,1.404e-05,12,0,3,1,
space,space,4.329e-05,37,4.481e-06,130,1,
tech,tech,6.318e-05,54,3.343e-06,97,1,
telecom,telecom,0,1,0,2,1,
futurism,futurism,0,1,0,2,1,
FAA,FAA,3.510e-05,30,1.275e-06,37,1,
TheTruthIsOutThere,TheTruthIsOutThere,3.510e-06,3,0,2,1,
protein,protein,4.680e-06,4,0,6,1,
poetry,poetry,1.053e-05,9,0,4,1,
GoBlue,GoBlue,1.708e-04,146,3.309e-06,96,1,
FinalFour,FinalFour,1.802e-04,154,5.480e-06,159,1,
DeputyFirstDog,DeputyFirstDog,4.680e-06,4,0,6,1,
FlashbackFriday,FlashbackFriday,1.030e-04,88,3.550e-06,103,1,
CuteDogsOfTwitter,CuteDogsOfTwitter,2.340e-06,2,0,6,1,
SiblingRivalry,SiblingRivalry,2.340e-06,2,0,6,1,
MarchMadness,MarchMadness,7.067e-04,604,1.675e-05,486,1,
IDGOV,IDGOV,9.360e-06,8,0,34,1,
CT05,CT05,2.340e-06,2,0,0,35,
rankedchoicevoting,rankedchoicevoting,5.850e-06,5,0,5,1,
LGM,LGM,1.872e-05,16,0,6,1,
CherryBlossomDC,CherryBlossomDC,1.240e-04,106,3.412e-06,99,1,
TidalBasin,TidalBasin,4.680e-06,4,0,6,1,
Peak,Peak,4.680e-06,4,0,8,1,
OpeningDay,OpeningDay,2.024e-04,173,4.067e-06,118,1,
FLSAat80,FLSAat80,7.020e-06,6,0,0,36,
KUbball,KUbball,1.767e-04,151,2.378e-06,69,1,
NationalTaterDay,NationalTaterDay,3.510e-06,3,0,2,1,
OnePursuit,OnePursuit,2.925e-05,25,0,18,1,
CurlyW,CurlyW,8.190e-06,7,0,7,1,
RockChalk,RockChalk,5.148e-05,44,1.275e-06,37,1,
tictconews,tictconews,2.340e-06,2,0,2,37,
1yrArticle50,1yrArticle50,3.510e-06,3,0,2,37,
ItsSpringButNotReally,ItsSpringButNotReally,0,1,0,0,38,
Reds,Reds,2.340e-06,2,0,2,1,
GDPR,GDPR,3.744e-05,32,1.206e-06,35,1,
PrivacyShield,PrivacyShield,2.340e-06,2,0,4,1,
DataProtection,DataProtection,9.360e-06,8,0,8,1,
corpgov,corpgov,1.147e-04,98,3.205e-06,93,1,
classaction,classaction,5.265e-05,45,0,33,1,
ALLCAPS,ALLCAPS,1.369e-04,117,3.929e-06,114,1,
radio,radio,2.340e-05,20,2.413e-06,70,1,
lunchtime,lunchtime,3.510e-06,3,0,9,1,
Bitcoin,Bitcoin,1.404e-04,120,4.136e-06,120,1,
Campaign,Campaign,3.510e-06,3,0,9,1,
FEC,FEC,9.360e-06,8,0,18,1,
campaigns,campaigns,7.020e-06,6,0,18,1,
elections,elections,3.042e-05,26,1.792e-06,52,1,
Merger,Merger,1.521e-05,13,0,11,1,
appraisalrights,appraisalrights,0,1,0,2,1,
Uber,Uber,4.446e-05,38,1.758e-06,51,1,
Antitrust,Antitrust,1.404e-04,120,3.205e-06,93,1,
BaseballisBack,BaseballisBack,9.360e-06,8,0,15,1,
GOESeast,GOESeast,1.872e-05,16,0,28,1,
privacy,privacy,7.605e-05,65,3.309e-06,96,1,
NetNeutrality,NetNeutrality,9.594e-05,82,0,33,1,
LikeFatherLikeSon,LikeFatherLikeSon,2.340e-06,2,0,0,39,
PuertoRico,PuertoRico,4.048e-04,346,9.788e-06,284,1,
solar,solar,8.541e-05,73,2.757e-06,80,1,
military,military,9.009e-05,77,5.618e-06,163,1,
laborlaw,laborlaw,3.510e-05,30,2.482e-06,72,1,
savelocalbiz,savelocalbiz,4.680e-06,4,0,6,1,
NLRB,NLRB,3.159e-05,27,0,28,1,
Airmen,Airmen,4.680e-06,4,0,14,1,
Stratofortress,Stratofortress,2.340e-06,2,0,8,1,
EAC,EAC,4.680e-06,4,0,10,1,
allies,allies,2.340e-06,2,0,8,1,
teamwork,teamwork,1.170e-05,10,0,10,1,
AstrosOpeningDay,AstrosOpeningDay,0,1,0,1,40,
HoustonAstros,HoustonAstros,0,1,0,1,40,
OpioidEpidemic,OpioidEpidemic,5.148e-04,440,7.465e-05,2166,1,
Missouri,Missouri,2.691e-05,23,1.482e-06,43,1,
Medicare,Medicare,1.977e-04,169,2.805e-05,814,1,
AHAtoday,AHAtoday,2.340e-06,2,0,4,1,
PLI18,PLI18,2.340e-06,2,0,0,41,
bloomberg,bloomberg,1.053e-05,9,0,22,1,
healthlaw,healthlaw,3.510e-06,3,0,9,1,
Medicarebacklog,Medicarebacklog,0,1,0,1,1,
Reginelli,Reginelli,0,1,0,1,42,
peerreview,peerreview,0,1,0,1,42,
DAYENU,DAYENU,2.340e-06,2,0,0,43,
KimJongUn,KimJongUn,8.424e-05,72,3.309e-06,96,1,
HenleyForever,HenleyForever,0,1,0,0,44,
CambridgeAnalytica,CambridgeAnalytica,1.556e-04,133,4.343e-06,126,1,
np,np,8.190e-06,7,0,9,1,
SoundCloud,SoundCloud,1.170e-05,10,0,5,1,
wronglaura,wronglaura,5.850e-06,5,0,0,45,
SecDef,SecDef,1.790e-04,153,4.722e-06,137,1,
Pentagon,Pentagon,4.797e-05,41,2.654e-06,77,1,
GinaHaspel,GinaHaspel,2.574e-05,22,0,20,1,
Russia,Russia,0.002,1600,8.523e-05,2473,1,
StPetersburg,StPetersburg,1.053e-05,9,0,14,1,
NationalVietnamWarVeteransDay,NationalVietnamWarVeteransDay,1.521e-05,13,0,26,1,
NationalDefenseStrategy,NationalDefenseStrategy,8.190e-06,7,0,10,1,
countries,countries,2.340e-06,2,0,2,1,
reliability,reliability,2.340e-06,2,0,2,1,
3Dprinting,3Dprinting,2.340e-06,2,0,2,46,
NationalLab,NationalLab,2.340e-06,2,0,2,46,
energymarkets,energymarkets,2.340e-06,2,0,0,47,
Germany,Germany,1.474e-04,126,1.620e-05,470,1,
renewables,renewables,4.914e-05,42,2.792e-06,81,1,
electricity,electricity,2.340e-05,20,2.137e-06,62,1,
electric,electric,1.872e-05,16,0,27,1,
VR,VR,3.627e-05,31,1.551e-06,45,1,
CAFE,CAFE,4.680e-06,4,0,3,1,
MeaCulpa,MeaCulpa,0,1,0,0,48,
WallStar,WallStar,2.340e-06,2,0,2,1,
DCFamily,DCFamily,4.212e-05,36,1.241e-06,36,1,
startup,startup,7.956e-05,68,3.067e-06,89,1,
FunFriday,FunFriday,2.340e-06,2,0,2,49,
DoMath,DoMath,2.340e-06,2,0,2,49,
ShrimpFriedRice,ShrimpFriedRice,0,1,0,0,50,
OnWiscansin,OnWiscansin,0,1,0,0,51,
WalkforHunger,WalkforHunger,2.340e-06,2,0,2,52,
MakeHungerHistory,MakeHungerHistory,2.340e-06,2,0,2,52,
WWII,WWII,5.850e-05,50,3.584e-06,104,1,
War,War,3.276e-05,28,2.378e-06,69,1,
Memorial,Memorial,2.340e-06,2,0,8,1,
WashingtonDC,WashingtonDC,1.275e-04,109,7.893e-06,229,1,
FridayFeeling,FridayFeeling,1.217e-04,104,6.652e-06,193,1,
StarWars,StarWars,5.031e-05,43,1.241e-06,36,1,
IntellectualProperty,IntellectualProperty,1.287e-05,11,0,15,1,
startups,startups,7.605e-05,65,3.447e-06,100,1,
ThursdayThoughts,ThursdayThoughts,8.073e-05,69,6.031e-06,175,1,
FridayEve,FridayEve,8.190e-06,7,0,17,1,
cryptocurrency,cryptocurrency,1.088e-04,93,4.584e-06,133,1,
realestate,realestate,3.276e-05,28,1.689e-06,49,1,
REFABoston,REFABoston,2.340e-06,2,0,2,1,
probono,probono,4.680e-06,4,0,2,1,
KimXi,KimXi,0,1,0,0,53,
founders,founders,9.360e-06,8,0,8,1,
entrepreneurs,entrepreneurs,9.360e-06,8,0,13,1,
NeverAgain,NeverAgain,9.184e-04,785,4.705e-05,1365,1,
homeless,homeless,2.106e-05,18,2.482e-06,72,1,
nbc4ny,nbc4ny,1.521e-05,13,0,19,1,
BetterYourselfIn3Words,BetterYourselfIn3Words,3.510e-06,3,0,0,54,
research,research,2.223e-05,19,3.791e-06,110,1,
gunviolence,gunviolence,3.229e-04,276,2.974e-05,863,1,
firearms,firearms,9.360e-06,8,0,20,1,
census2020,census2020,6.084e-05,52,0,34,1,
AL03,AL03,3.510e-06,3,0,0,55,
NH01,NH01,3.042e-05,26,2.102e-06,61,1,
priorities,priorities,1.170e-05,10,0,0,56,
AUSAGlobal,AUSAGlobal,1.135e-04,97,0,8,1,
Chupacabras,Chupacabras,2.340e-06,2,0,0,57,
ELLs,ELLs,4.680e-06,4,0,5,1,
ellchat,ellchat,9.360e-06,8,0,9,1,
ELL,ELL,4.680e-06,4,0,11,1,
methane,methane,3.978e-05,34,1.448e-06,42,1,
oilandgas,oilandgas,1.018e-04,87,7.376e-06,214,1,
Commute,Commute,7.020e-06,6,0,20,1,
efficiency,efficiency,8.190e-06,7,0,21,1,
Climate,Climate,3.370e-04,288,1.389e-05,403,1,
Vogtle,Vogtle,2.808e-05,24,0,14,1,
Iam1in10,Iam1in10,0,1,0,1,58,
EndometriosisAwarenessMonth,EndometriosisAwarenessMonth,0,1,0,1,58,
CriticalUpdate,CriticalUpdate,3.510e-06,3,0,5,1,
podcast,podcast,1.650e-04,141,3.826e-06,111,1,
FedWomenInTech,FedWomenInTech,0,1,0,2,1,
FedTechWomen,FedTechWomen,3.510e-06,3,0,4,1,
BadAssIT,BadAssIT,0,1,0,2,1,
FedIT,FedIT,2.106e-05,18,0,33,1,
emergingtech,emergingtech,2.340e-06,2,0,4,1,
womeninit,womeninit,0,1,0,1,1,
RelationshipsMatter,RelationshipsMatter,4.680e-06,4,0,0,59,
nextgenradio,nextgenradio,4.680e-06,4,0,4,1,
mediadiversity,mediadiversity,4.329e-05,37,1.448e-06,42,1,
podcastersofcolor,podcastersofcolor,2.340e-06,2,0,4,1,
growthmindset,growthmindset,2.340e-06,2,0,0,60,
Emissions,Emissions,2.574e-05,22,2.998e-06,87,1,
AirPollution,AirPollution,9.126e-05,78,5.342e-06,155,1,
Oversight,Oversight,7.020e-06,6,0,24,1,
GovSpending,GovSpending,4.680e-06,4,0,18,1,
EPA,EPA,3.510e-04,300,1.516e-05,440,1,
ozone,ozone,3.744e-05,32,2.171e-06,63,1,
Foxconn,Foxconn,1.170e-05,10,0,10,1,
Wisconsin,Wisconsin,2.457e-05,21,1.620e-06,47,1,
opengov,opengov,4.212e-05,36,2.068e-06,60,1,
ExxonMobil,ExxonMobil,7.020e-06,6,0,14,1,
Bakken,Bakken,7.020e-06,6,0,21,1,
pipeline,pipeline,6.435e-05,55,3.240e-06,94,1,
StateofAmerica,StateofAmerica,1.287e-05,11,0,0,61,
USvsATT,USvsATT,2.340e-05,20,0,0,62,
CNN,CNN,1.895e-04,162,6.273e-06,182,1,
ISIS,ISIS,2.363e-04,202,1.155e-05,335,1,
MustacheMarch,MustacheMarch,0,1,0,0,63,
ChagSameach,ChagSameach,1.287e-05,11,0,17,1,
PesachSameach,PesachSameach,0,1,0,2,1,
GoodFriday,GoodFriday,5.265e-05,45,1.758e-06,51,1,
NCGA,NCGA,2.925e-05,25,1.482e-06,43,1,
neurodivergent,neurodivergent,2.340e-06,2,0,4,64,
neurodiversity,neurodiversity,3.510e-06,3,0,4,64,
inclusionmatters,inclusionmatters,2.340e-06,2,0,4,64,
NY21,NY21,1.053e-05,9,0,0,65,
TheCeilingIsTheRoof,TheCeilingIsTheRoof,2.340e-06,2,0,0,66,
DbacksOpeningDay,DbacksOpeningDay,2.340e-06,2,0,0,67,
DeepState,DeepState,2.691e-05,23,0,29,1,
actuallyautistic,actuallyautistic,1.170e-05,10,0,1,68,
autism,autism,1.989e-05,17,0,19,1,
FaithfulMeToo,FaithfulMeToo,0,1,0,0,69,
avgeek,avgeek,8.775e-05,75,3.378e-06,98,1,
BASEBALL,BASEBALL,1.872e-05,16,0,24,1,
America,America,5.499e-05,47,3.653e-06,106,1,
WannaCry,WannaCry,0,1,0,0,70,
TenPlagues,TenPlagues,0,1,0,0,71,
SpecialReport,SpecialReport,1.813e-04,155,0,27,1,
FashionFriday,FashionFriday,2.340e-06,2,0,0,72,
Easter,Easter,4.095e-05,35,2.723e-06,79,1,
StarTrek,StarTrek,1.521e-05,13,0,18,1,
UPDATE,UPDATE,2.632e-04,225,2.619e-06,76,1,
sealevelrise,sealevelrise,2.925e-05,25,0,33,1,
NPS,NPS,1.638e-05,14,0,23,1,
donations,donations,3.510e-06,3,0,3,1,
CleanPowerPlan,CleanPowerPlan,4.563e-05,39,0,16,1,
fracking,fracking,1.521e-05,13,0,13,1,
DAPL,DAPL,5.850e-06,5,0,2,1,
tbt,tbt,2.410e-04,206,4.929e-06,143,1,
Falcon9,Falcon9,1.170e-05,10,0,14,1,
MedalofHonor,MedalofHonor,1.170e-05,10,0,20,1,
UK,UK,2.913e-04,249,2.275e-05,660,1,
Candidates2018,Candidates2018,2.340e-06,2,0,0,73,
JAWSFellows,JAWSFellows,2.340e-06,2,0,0,74,
CAschools,CAschools,7.020e-06,6,0,14,1,
edchat,edchat,1.135e-04,97,7.893e-06,229,1,
DelTerra,DelTerra,4.680e-06,4,0,8,1,
supportlocaljournalism,supportlocaljournalism,1.404e-05,12,0,8,1,
climatechange,climatechange,3.054e-04,261,1.303e-05,378,1,
Climatewire,Climatewire,4.680e-06,4,0,0,75,
Bangladesh,Bangladesh,4.797e-05,41,2.482e-06,72,1,
INBestPlaces,INBestPlaces,9.360e-06,8,0,2,1,
Crypto,Crypto,5.733e-05,49,2.723e-06,79,1,
CryptoNews,CryptoNews,4.680e-06,4,0,12,1,
Autonomous,Autonomous,5.850e-06,5,0,9,1,
IN40u40,IN40u40,0,1,0,0,76,
AxeFiles,AxeFiles,2.574e-05,22,0,4,1,
SupremeCourt,SupremeCourt,3.042e-05,26,1.275e-06,37,1,
ESSA,ESSA,5.616e-05,48,0,29,1,
RHSU,RHSU,0,1,0,0,77,
edtech,edtech,2.083e-04,178,1.234e-05,358,1,
