Attribute,Measure,Group,Min,Mean,Max,Stddev,
LOCATION,inDegreeCentrality-1,"Washington, d.c.",5.104e-06,9.290e-05,2.205e-04,8.558e-05,
LOCATION,inDegreeCentrality-1,The Capitol,4.165e-04,4.165e-04,4.165e-04,0,
LOCATION,inDegreeCentrality-1,New York City,1.021e-06,1.991e-05,7.452e-05,3.154e-05,
LOCATION,inDegreeCentrality-1,"Washington, D.C., USA",7.555e-05,9.749e-05,1.194e-04,2.195e-05,
LOCATION,inDegreeCentrality-1,DC-area,1.991e-04,1.991e-04,1.991e-04,0,
LOCATION,inDegreeCentrality-1,Cecil D. Andrus-White Clouds Wilderness,2.379e-04,2.379e-04,2.379e-04,0,
LOCATION,inDegreeCentrality-1,"Capitol Hill, Washington",2.042e-06,8.337e-05,2.379e-04,1.093e-04,
LOCATION,inDegreeCentrality-1,D.C. | Middlebury | London,4.288e-05,4.288e-05,4.288e-05,0,
LOCATION,inDegreeCentrality-1,The White House+points afield,5.717e-05,5.717e-05,5.717e-05,0,
LOCATION,inDegreeCentrality-1,The District,3.063e-06,6.074e-05,1.184e-04,5.768e-05,
LOCATION,inDegreeCentrality-1,D.C. Metro Area,0,1.429e-05,2.858e-05,1.429e-05,
LOCATION,inDegreeCentrality-1,"Washington, DC via    & Miami.",1.705e-04,1.705e-04,1.705e-04,0,
LOCATION,inDegreeCentrality-1,Washington dc,3.063e-06,2.178e-05,4.186e-05,1.587e-05,
LOCATION,inDegreeCentrality-1,NV → DC,8.984e-05,8.984e-05,8.984e-05,0,
LOCATION,inDegreeCentrality-1,Washington(ish),5.615e-05,5.615e-05,5.615e-05,0,
LOCATION,inDegreeCentrality-1,Washington D.C. and Jupiter Fl,2.042e-05,2.042e-05,2.042e-05,0,
LOCATION,inDegreeCentrality-1,United States,1.021e-06,6.568e-05,2.542e-04,8.998e-05,
LOCATION,inDegreeCentrality-1,"Arlington, Virginia, USA",3.063e-06,3.063e-06,3.063e-06,0,
LOCATION,inDegreeCentrality-1,"Arlington, Virginia",1.225e-05,3.199e-05,7.044e-05,2.719e-05,
LOCATION,inDegreeCentrality-1,"Jersey City, NJ",9.821e-04,9.821e-04,9.821e-04,0,
LOCATION,inDegreeCentrality-1,"Alexandria, VA",0,1.858e-05,4.798e-05,1.722e-05,
LOCATION,inDegreeCentrality-1,CLE-STL-ALX,4.349e-04,4.349e-04,4.349e-04,0,
LOCATION,inDegreeCentrality-1,"Shaker Heights, OH",4.349e-04,4.349e-04,4.349e-04,0,
LOCATION,inDegreeCentrality-1,Kristinawong@protonmail.com ,2.603e-04,2.603e-04,2.603e-04,0,
LOCATION,inDegreeCentrality-1,Email: kwong@breitbart.com ,2.603e-04,2.603e-04,2.603e-04,0,
LOCATION,inDegreeCentrality-1,"Adams Morgan, Washington",5.207e-04,5.207e-04,5.207e-04,0,
LOCATION,inDegreeCentrality-1,"Brussels, Belgium",1.021e-05,1.021e-05,1.021e-05,0,
LOCATION,inDegreeCentrality-1,Displaced New Yorker,1.154e-04,1.154e-04,1.154e-04,0,
LOCATION,inDegreeCentrality-1,"Washington, D.C. ",0,3.975e-05,3.277e-04,7.976e-05,
LOCATION,inDegreeCentrality-1,DC via The Mitten,1.929e-04,1.929e-04,1.929e-04,0,
LOCATION,inDegreeCentrality-1,"Washington, D.C. area",3.063e-06,4.900e-05,9.494e-05,4.594e-05,
LOCATION,inDegreeCentrality-1,Blakesobczak at protonmail com,4.594e-05,4.594e-05,4.594e-05,0,
LOCATION,inDegreeCentrality-1,Washington D.C,3.063e-06,1.889e-05,3.471e-05,1.582e-05,
LOCATION,inDegreeCentrality-1,"ÜT: 40.57206,-74.327759",1.399e-04,1.399e-04,1.399e-04,0,
LOCATION,inDegreeCentrality-1,"Washington, D.C. / eenews.net",2.654e-05,2.654e-05,2.654e-05,0,
LOCATION,inDegreeCentrality-1,D.C. via Baton Rouge,1.705e-04,1.705e-04,1.705e-04,0,
LOCATION,inDegreeCentrality-1,The Matrix,4.390e-05,4.390e-05,4.390e-05,0,
LOCATION,inDegreeCentrality-1,Washington DC region,2.756e-05,2.756e-05,2.756e-05,0,
LOCATION,inDegreeCentrality-1,"Washington, D.C./Denver",2.654e-05,2.654e-05,2.654e-05,0,
LOCATION,inDegreeCentrality-1,"Brooklyn, NY",0,3.610e-05,2.471e-04,6.865e-05,
LOCATION,inDegreeCentrality-1,"San Jose, CA",1.531e-05,1.531e-05,1.531e-05,0,
LOCATION,inDegreeCentrality-1,"Las Vegas, NV",4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,"Baltimore, MD",1.021e-06,2.471e-05,7.861e-05,2.832e-05,
LOCATION,inDegreeCentrality-1,"Washington, DC, USA",2.246e-05,5.921e-05,1.562e-04,5.609e-05,
LOCATION,inDegreeCentrality-1,"Durham, N.C.",1.184e-04,1.184e-04,1.184e-04,0,
LOCATION,inDegreeCentrality-1,D.C.,0,9.959e-05,4.084e-04,1.617e-04,
LOCATION,inDegreeCentrality-1,DC/Scenic Silver Spring,1.940e-04,1.940e-04,1.940e-04,0,
LOCATION,inDegreeCentrality-1,Running between the wickets,1.256e-04,1.256e-04,1.256e-04,0,
LOCATION,inDegreeCentrality-1,N 51°25' 0'' / W 0°12' 0'',1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,Maine/NoVa/WDW,9.698e-05,9.698e-05,9.698e-05,0,
LOCATION,inDegreeCentrality-1,Instagram,5.002e-05,5.002e-05,5.002e-05,0,
LOCATION,inDegreeCentrality-1,"Beast Belly, DC",2.144e-05,2.144e-05,2.144e-05,0,
LOCATION,inDegreeCentrality-1,"Rome, Lazio",1.429e-05,1.429e-05,1.429e-05,0,
LOCATION,inDegreeCentrality-1,District of Columbia ,1.868e-04,1.868e-04,1.868e-04,0,
LOCATION,inDegreeCentrality-1,California ✈ Washington DC ,8.882e-05,8.882e-05,8.882e-05,0,
LOCATION,inDegreeCentrality-1,DC (via the Granite State),3.063e-06,3.063e-06,3.063e-06,0,
LOCATION,inDegreeCentrality-1,1111 North Capitol NE,2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,Washington.dc/clarke county.va,6.125e-06,6.125e-06,6.125e-06,0,
LOCATION,inDegreeCentrality-1,"In and around Washington, D.C.",1.123e-04,1.123e-04,1.123e-04,0,
LOCATION,inDegreeCentrality-1,"ÜT: 38.915848,-77.03604",9.188e-05,9.188e-05,9.188e-05,0,
LOCATION,inDegreeCentrality-1,The Green Mountains,2.001e-04,2.001e-04,2.001e-04,0,
LOCATION,inDegreeCentrality-1,"Bedford, NH / Washington, DC",1.327e-05,1.327e-05,1.327e-05,0,
LOCATION,inDegreeCentrality-1,Pacing in Capitol (ARK - DC),9.596e-05,9.596e-05,9.596e-05,0,
LOCATION,inDegreeCentrality-1,MSP,4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,Washington d.c.,4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,"Kansas City, MO",3.879e-05,4.696e-05,5.513e-05,8.167e-06,
LOCATION,inDegreeCentrality-1,DC via NJ/VA,1.838e-04,1.838e-04,1.838e-04,0,
LOCATION,inDegreeCentrality-1,"Washington, dc",1.123e-05,1.710e-05,2.246e-05,4.232e-06,
LOCATION,inDegreeCentrality-1,Harlem,4.594e-05,4.594e-05,4.594e-05,0,
LOCATION,inDegreeCentrality-1,"Washington, DC/ Marriotts",2.756e-05,2.756e-05,2.756e-05,0,
LOCATION,inDegreeCentrality-1,"Brookland, Washington DC",2.256e-04,2.256e-04,2.256e-04,0,
LOCATION,inDegreeCentrality-1,"Petworth, Washington DC",2.256e-04,2.256e-04,2.256e-04,0,
LOCATION,inDegreeCentrality-1,Your Nation's Capitol,6.227e-05,6.227e-05,6.227e-05,0,
LOCATION,inDegreeCentrality-1,"Chapel Hill, NC",2.011e-04,2.011e-04,2.011e-04,0,
LOCATION,inDegreeCentrality-1,NYC/DC/on the road,2.899e-04,2.899e-04,2.899e-04,0,
LOCATION,inDegreeCentrality-1,The trough of disillusionment.,1.266e-04,1.266e-04,1.266e-04,0,
LOCATION,inDegreeCentrality-1,"San Francisco, CA",0,9.188e-06,3.063e-05,1.178e-05,
LOCATION,inDegreeCentrality-1,"Silver Spring, Md.",1.429e-05,1.429e-05,1.429e-05,0,
LOCATION,inDegreeCentrality-1,"Boston, MA",0,0,0,0,
LOCATION,inDegreeCentrality-1,Los Angeles,1.021e-06,3.063e-05,6.023e-05,2.961e-05,
LOCATION,inDegreeCentrality-1,"Seattle, WA",0,1.123e-05,2.042e-05,8.480e-06,
LOCATION,inDegreeCentrality-1,"Washington DC, N.E.",1.256e-04,1.256e-04,1.256e-04,0,
LOCATION,inDegreeCentrality-1,Washington D.C. ,1.736e-05,3.634e-05,5.819e-05,1.360e-05,
LOCATION,inDegreeCentrality-1,"DC right now, Upstate New York forever",8.780e-05,8.780e-05,8.780e-05,0,
LOCATION,inDegreeCentrality-1,"Washington, DC/Northern VA",1.940e-05,1.940e-05,1.940e-05,0,
LOCATION,inDegreeCentrality-1,NYC / DC,1.021e-05,1.021e-05,1.021e-05,0,
LOCATION,inDegreeCentrality-1,Maryland,0,2.654e-05,7.248e-05,3.164e-05,
LOCATION,inDegreeCentrality-1,"In D.C., homesick for L.A.",2.654e-05,2.654e-05,2.654e-05,0,
LOCATION,inDegreeCentrality-1,"In D.C., native of L.A.",2.654e-05,2.654e-05,2.654e-05,0,
LOCATION,inDegreeCentrality-1,The luminiferous aether,9.647e-04,9.647e-04,9.647e-04,0,
LOCATION,inDegreeCentrality-1,"Washington, DC, U.S.A. ",3.165e-05,3.165e-05,3.165e-05,0,
LOCATION,inDegreeCentrality-1,"Washington D.C., mostly",5.819e-05,5.819e-05,5.819e-05,0,
LOCATION,inDegreeCentrality-1,The Wing,1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,"New York, Washington",7.146e-06,7.146e-06,7.146e-06,0,
LOCATION,inDegreeCentrality-1,"Salisbury, MD",1.940e-05,1.940e-05,1.940e-05,0,
LOCATION,inDegreeCentrality-1,"Annandale, VA; Washington, DC",1.603e-04,1.603e-04,1.603e-04,0,
LOCATION,inDegreeCentrality-1,"Arlington, Va",2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,"Vienna, VA",1.123e-04,1.123e-04,1.123e-04,0,
LOCATION,inDegreeCentrality-1,NE DC,8.167e-06,8.167e-06,8.167e-06,0,
LOCATION,inDegreeCentrality-1,"Washington, DC area",6.125e-06,6.636e-06,7.146e-06,5.104e-07,
LOCATION,inDegreeCentrality-1,"District of Columbia, USA",3.063e-06,4.200e-05,1.297e-04,4.384e-05,
LOCATION,inDegreeCentrality-1,Arlington VA,3.063e-06,3.063e-06,3.063e-06,0,
LOCATION,inDegreeCentrality-1,"Washington, D.C. metro area",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Chicago, IL",0,1.348e-05,4.900e-05,1.864e-05,
LOCATION,inDegreeCentrality-1,"Alexandria, Va.",7.146e-06,7.146e-06,7.146e-06,0,
LOCATION,inDegreeCentrality-1,NW DC,6.840e-05,6.840e-05,6.840e-05,0,
LOCATION,inDegreeCentrality-1,"Washington, DC/Oakton, VA",4.594e-05,4.594e-05,4.594e-05,0,
LOCATION,inDegreeCentrality-1,Washington/Princeton,4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,South Asia,6.023e-05,6.023e-05,6.023e-05,0,
LOCATION,inDegreeCentrality-1,OC—Bay—Chicago—DC,1.225e-05,1.225e-05,1.225e-05,0,
LOCATION,inDegreeCentrality-1,Baltimore,1.633e-05,1.633e-05,1.633e-05,0,
LOCATION,inDegreeCentrality-1,"Puerto Rico, USA",5.921e-05,5.921e-05,5.921e-05,0,
LOCATION,inDegreeCentrality-1,"D.C., via Karachi & New Haven.",6.636e-05,6.636e-05,6.636e-05,0,
LOCATION,inDegreeCentrality-1,"ÜT: 51.469447,-0.450387",2.858e-05,2.858e-05,2.858e-05,0,
LOCATION,inDegreeCentrality-1,Capitol Hill,0,0,0,0,
LOCATION,inDegreeCentrality-1,"Washington, D.C.  ",2.205e-04,2.205e-04,2.205e-04,0,
LOCATION,inDegreeCentrality-1,"Washington, DC Metro",6.125e-06,6.125e-06,6.125e-06,0,
LOCATION,inDegreeCentrality-1,"Washington, D.C",1.838e-05,2.195e-05,2.552e-05,3.573e-06,
LOCATION,inDegreeCentrality-1,"Bethesda, Maryland",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Berlin, Germany",2.042e-06,5.104e-06,8.167e-06,3.063e-06,
LOCATION,inDegreeCentrality-1,Topside.,7.146e-06,7.146e-06,7.146e-06,0,
LOCATION,inDegreeCentrality-1,"38.90238,-77.053065",7.861e-05,7.861e-05,7.861e-05,0,
LOCATION,inDegreeCentrality-1,"Bethesda, MD",2.348e-05,2.348e-05,2.348e-05,0,
LOCATION,inDegreeCentrality-1,USA ,5.104e-05,5.104e-05,5.104e-05,0,
LOCATION,inDegreeCentrality-1,"Your radio, every day",8.167e-06,8.167e-06,8.167e-06,0,
LOCATION,inDegreeCentrality-1,Dc ,4.798e-05,4.798e-05,4.798e-05,0,
LOCATION,inDegreeCentrality-1,Depends on the Day,1.123e-05,1.123e-05,1.123e-05,0,
LOCATION,inDegreeCentrality-1,"505, 202",4.492e-05,4.492e-05,4.492e-05,0,
LOCATION,inDegreeCentrality-1,Northern Virginia,4.084e-06,7.827e-06,1.225e-05,3.369e-06,
LOCATION,inDegreeCentrality-1,NYC,5.104e-05,5.666e-05,6.227e-05,5.615e-06,
LOCATION,inDegreeCentrality-1,Washington | New York,6.125e-05,6.125e-05,6.125e-05,0,
LOCATION,inDegreeCentrality-1,Silver Spring MD,3.063e-06,3.063e-06,3.063e-06,0,
LOCATION,inDegreeCentrality-1,"ÜT: 38.900076,-77.008962",7.452e-05,7.452e-05,7.452e-05,0,
LOCATION,inDegreeCentrality-1,"San Francisco, Calif. --",1.327e-05,1.327e-05,1.327e-05,0,
LOCATION,inDegreeCentrality-1,Laurenmorello@protonmail.com,0,0,0,0,
LOCATION,inDegreeCentrality-1,"Dublin City, Ireland",1.940e-05,1.940e-05,1.940e-05,0,
LOCATION,inDegreeCentrality-1,ABC News Pentagon,6.125e-06,6.125e-06,6.125e-06,0,
LOCATION,inDegreeCentrality-1,"Washington via Tennessee, UNC, and Boston",6.942e-05,6.942e-05,6.942e-05,0,
LOCATION,inDegreeCentrality-1,"#Washington, #DC",1.623e-04,1.623e-04,1.623e-04,0,
LOCATION,inDegreeCentrality-1,New York,5.104e-06,1.797e-05,4.696e-05,1.616e-05,
LOCATION,inDegreeCentrality-1,Dherszenhorn@politico.eu,6.125e-06,6.125e-06,6.125e-06,0,
LOCATION,inDegreeCentrality-1,"New York, New York",0,3.403e-06,8.167e-06,3.470e-06,
LOCATION,inDegreeCentrality-1,Based in Annapolis & Covers DC,0,0,0,0,
LOCATION,inDegreeCentrality-1,"Washington, DC / nomad",2.654e-05,2.654e-05,2.654e-05,0,
LOCATION,inDegreeCentrality-1,"Savannah, GA",1.378e-04,1.378e-04,1.378e-04,0,
LOCATION,inDegreeCentrality-1,"Bengaluru, India",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Washington, D.C. via Drogheda",5.656e-04,5.656e-04,5.656e-04,0,
LOCATION,inDegreeCentrality-1,The Island of Manhattan,8.167e-06,8.167e-06,8.167e-06,0,
LOCATION,inDegreeCentrality-1,UK,8.065e-05,8.065e-05,8.065e-05,0,
LOCATION,inDegreeCentrality-1,D.C. or ✈️,1.092e-04,1.092e-04,1.092e-04,0,
LOCATION,inDegreeCentrality-1,Breanna.edwards@theroot.com,0,0,0,0,
LOCATION,inDegreeCentrality-1,Washington ,1.123e-05,2.297e-05,3.471e-05,1.174e-05,
LOCATION,inDegreeCentrality-1,"Washington, DC via PA & OH",2.756e-05,2.756e-05,2.756e-05,0,
LOCATION,inDegreeCentrality-1,Chicago West,5.104e-06,5.104e-06,5.104e-06,0,
LOCATION,inDegreeCentrality-1,"Washington, DC, & Atlanta, GA",1.327e-05,1.327e-05,1.327e-05,0,
LOCATION,inDegreeCentrality-1,"ÜT: 38.892696,-77.044914",2.961e-05,2.961e-05,2.961e-05,0,
LOCATION,inDegreeCentrality-1,Ny/la/rva,5.411e-05,5.411e-05,5.411e-05,0,
LOCATION,inDegreeCentrality-1,"Washington DC, Pale Blue Dot",3.573e-05,3.573e-05,3.573e-05,0,
LOCATION,inDegreeCentrality-1,US,2.961e-05,2.961e-05,2.961e-05,0,
LOCATION,inDegreeCentrality-1,"USA TODAY, McLean, VA",5.104e-06,5.104e-06,5.104e-06,0,
LOCATION,inDegreeCentrality-1,"Annapolis, MD",0,1.342e-04,2.685e-04,1.342e-04,
LOCATION,inDegreeCentrality-1,NPR News,0,0,0,0,
LOCATION,inDegreeCentrality-1,"Brookland, Washington, DC",1.021e-04,1.021e-04,1.021e-04,0,
LOCATION,inDegreeCentrality-1,"Washington,D.C.",2.072e-04,2.072e-04,2.072e-04,0,
LOCATION,inDegreeCentrality-1,Voice of America,3.063e-06,1.174e-05,2.042e-05,8.678e-06,
LOCATION,inDegreeCentrality-1,"ÜT: 38.879163,-77.015666",5.615e-05,5.615e-05,5.615e-05,0,
LOCATION,inDegreeCentrality-1,"ÜT: 38.900063,-77.008976",2.756e-05,2.756e-05,2.756e-05,0,
LOCATION,inDegreeCentrality-1,"DuPont Circle, Washington, DC",3.675e-05,3.675e-05,3.675e-05,0,
LOCATION,inDegreeCentrality-1,Washington DC or thereabouts,2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,"Atlanta, GA",1.021e-06,3.063e-06,5.104e-06,1.614e-06,
LOCATION,inDegreeCentrality-1,"Washington, DC, and on your radio",5.921e-05,5.921e-05,5.921e-05,0,
LOCATION,inDegreeCentrality-1,#RiseUp,3.063e-05,3.063e-05,3.063e-05,0,
LOCATION,inDegreeCentrality-1,The nation's capital,2.961e-05,2.961e-05,2.961e-05,0,
LOCATION,inDegreeCentrality-1,"D.C., No.Va.",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Annandale, VA",1.838e-05,1.838e-05,1.838e-05,0,
LOCATION,inDegreeCentrality-1,Rhode Island,2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,"Takoma Park, MD",4.390e-05,4.390e-05,4.390e-05,0,
LOCATION,inDegreeCentrality-1,"Washington, D.C., and around.",2.858e-05,2.858e-05,2.858e-05,0,
LOCATION,inDegreeCentrality-1,Washington D.C. USA,1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,"Washington, DC / Indianapolis",4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,Kstewart@wtop.com,5.002e-05,5.002e-05,5.002e-05,0,
LOCATION,inDegreeCentrality-1,D.C./Northern VA/Maryland,1.531e-05,1.531e-05,1.531e-05,0,
LOCATION,inDegreeCentrality-1,"Maryland, USA",0,1.089e-05,3.267e-05,1.540e-05,
LOCATION,inDegreeCentrality-1,DC/Chapel Hill/Berlin,0,0,0,0,
LOCATION,inDegreeCentrality-1,Virginia,2.042e-06,2.501e-05,4.798e-05,2.297e-05,
LOCATION,inDegreeCentrality-1,"Charlotte, NC",1.429e-05,1.429e-05,1.429e-05,0,
LOCATION,inDegreeCentrality-1,"London, England",0,3.063e-06,8.167e-06,3.386e-06,
LOCATION,inDegreeCentrality-1,Your basement,4.696e-05,4.696e-05,4.696e-05,0,
LOCATION,inDegreeCentrality-1,"Potomac, MD",1.736e-05,1.736e-05,1.736e-05,0,
LOCATION,inDegreeCentrality-1,"DC, MD, VA",5.104e-06,5.104e-06,5.104e-06,0,
LOCATION,inDegreeCentrality-1,"West Hartford, CT",6.125e-06,6.125e-06,6.125e-06,0,
LOCATION,inDegreeCentrality-1,"Fort Myers, FL",1.429e-05,1.429e-05,1.429e-05,0,
LOCATION,inDegreeCentrality-1,"Fairfax County, Virginia",3.369e-05,3.369e-05,3.369e-05,0,
LOCATION,inDegreeCentrality-1,"Fredericksburg, VA",3.165e-05,3.165e-05,3.165e-05,0,
LOCATION,inDegreeCentrality-1,"Philadelphia, PA",1.021e-06,3.267e-05,7.555e-05,3.263e-05,
LOCATION,inDegreeCentrality-1,"Rockville, Maryland USA",0,0,0,0,
LOCATION,inDegreeCentrality-1,Fox News Radio,4.186e-05,4.186e-05,4.186e-05,0,
LOCATION,inDegreeCentrality-1,"United Nations, NYC",6.125e-06,6.125e-06,6.125e-06,0,
LOCATION,inDegreeCentrality-1,"Wimberley, Texas",3.879e-05,3.879e-05,3.879e-05,0,
LOCATION,inDegreeCentrality-1,"Virginia, USA",1.429e-05,1.429e-05,1.429e-05,0,
LOCATION,inDegreeCentrality-1,On the leading edge of life,4.084e-06,4.084e-06,4.084e-06,0,
